Designator,Mid X,Mid Y,Rotation,Layer
D1,160.0,-65.8,180.0,top
D2,217.3,-65.9,0.0,top
R1,157.7,-98.0,0.0,top
R2,217.5,-98.2,180.0,top
SW1,159.31,-126.35,0.0,top
SW2,178.31,-126.35,0.0,top
SW3,197.41,-126.31,0.0,top
SW4,216.4,-126.31,0.0,top
U1,188.78,-80.4685,0.0,bottom
